name,price
Grasshopper Pie, 30.00
Pecan Pie, 30.00
Russian Tea Cake, 20.00
Giant Soft Ginger Cookies, 20.00
Chocolate Crinkle Cookies, 20.00
White Chocolate and Cranberry Log Cookies *, 20.00
